ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PM0151-C	Mali	188.25	4	0.08	0.32	0.39	0.2	Africa3	0.272424919456706	NA	NA	2007	NA	3.32336324360253
PM0152-C	Mali	182.2	3	0	0.32	0.5	0.18	Africa3	0.391904608658121	245.969458823529	0.589738311374597	2007	Sib	2.5987525987526
PM0153-C	Mali	84.92	3	0.01	0.12	0.85	0.02	Africa3	0.540457438502317	206.381666666667	0.117981323571132	2007	Sib	1.35611608353675
PM0154-C	Mali	11.91	2	0.01	0.31	0.67	0.01	Africa3	0.354213262057969	NA	NA	2007	NA	1.83418928833456
PM0156-C	Mali	27.22	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
PM0157-C	Mali	62.57	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0159-C	Mali	204.07	2	0.7	0	0.3	0	Africa3	0.583182447223676	412.109076923077	0.869848666911804	2007	Sib	1.72413793103448
PM0160-C	Mali	39.72	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
PM0161-C	Mali	53.56	3	0.54	0	0.17	0.28	Africa3	0.210125363518686	114.426323076923	0.299034730576651	2007	Other	2.50689395838556
QJ0001-C	Nigeria	39.21	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
QJ0002-C	Nigeria	18.26	2	0.83	0.01	0.01	0.15	Africa3	0.54460376499169	248.943098765432	0.0177307870809814	2012	Sib	1.4052838673412
QJ0003-C	Nigeria	98.51	1	1	0	0	0	Africa3	NA	NA	NA	2012	NA	1
QJ0004-C	Nigeria	74.25	2	0.76	0	0.24	0	Africa3	0.466764526571241	309.603956521739	0.82157470448635	2012	Sib	1.57430730478589
QJ0005-C	Nigeria	13.96	2	0.75	0	0	0.24	Africa3	0.862984175891762	715.3556	0.856563221019335	2012	HighSib	1.61264312207708
SenP005.02	Senegal	64.35	1	1	0	0	0	Africa3	NA	NA	NA	2002	NA	1
SenP008.04	Senegal	198.01	2	0.67	0	0.33	0	Africa3	0.0325461099501108	NA	NA	2004	Unrelated	1.79275726066691
SenP011.02	Senegal	40.45	1	1	0	0	0	Africa3	NA	NA	NA	2002	NA	1
SenP019.04	Senegal	61.63	1	0.99	0	0	0	Africa3	NA	NA	NA	2004	NA	1.02030405060708
SenP027.02	Senegal	75.97	1	1	0	0	0	Africa3	NA	NA	NA	2002	NA	1
SenP031.01	Senegal	58.96	1	1	0	0	0	Africa3	NA	NA	NA	2001	NA	1
SenP051.02	Senegal	76.07	1	1	0	0	0	Africa3	NA	NA	NA	2002	NA	1
SenP060.02	Senegal	43.01	1	1	0	0	0	Africa3	NA	NA	NA	2002	NA	1
SenT001.08	Senegal	113.73	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT001.11	Senegal	69.29	2	0.63	0	0.37	0	Africa3	0.188932923804491	25.066	0.510878033675325	2011	Other	1.87336080929187
SenT002.07	Senegal	106.28	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
SenT002.09	Senegal	224.67	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT004.10	Senegal	119.58	2	0.87	0	0.13	0	Africa3	0.178880942304965	11.2605	0.630970620648872	2010	Other	1.2923235978289
SenT008.10	Senegal	160.61	2	0.85	0	0.15	0	Africa3	0.108391710569331	7.4286	0.747425576957633	2010	Other	1.34228187919463
SenT009.10	Senegal	184.36	2	0.9	0	0.1	0	Africa3	0.188741464885235	40.453	0.604883832334405	2010	Other	1.21951219512195
SenT011.09	Senegal	112.7	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT013.11	Senegal	63.05	3	0.73	0.06	0	0.21	Africa3	0.74319228908217	320.772951612903	0.324006798112307	2011	HighSib	1.7223561832587
SenT015.09	Senegal	73.6	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT015.11	Senegal	86.03	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT021.09	Senegal	282.65	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT022.09	Senegal	56.89	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT022.11	Senegal	76.14	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT024.10	Senegal	212.33	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT025.10	Senegal	243.9	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT026.10	Senegal	90.74	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT029.09	Senegal	278.72	3	0	0.16	0.82	0.02	Africa3	0.835084908734198	254.027013513514	0.624858448402852	2009	HighSib	1.43184421534937
SenT030.11	Senegal	129.78	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT032.09	Senegal	340.15	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT033.08	Senegal	69.73	1	0.99	0	0	0	Africa3	NA	NA	NA	2008	NA	1.02030405060708
SenT033.09	Senegal	285.54	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT036.10	Senegal	214.68	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT037.09	Senegal	33.84	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT040.11	Senegal	121.13	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT042.09	Senegal	81.48	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT044.10	Senegal	76.31	2	0.86	0.13	0	0.01	Africa3	0.862832957448387	570.435583333333	0.666900156869473	2010	HighSib	1.32170235263019
SenT044.11	Senegal	110.97	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT045.10	Senegal	104.32	2	0.73	0	0	0.27	Africa3	0.910461588501329	637.26	0.950261793999599	2010	HighSib	1.65070980521624
SenT045.11	Senegal	91.13	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT046.10	Senegal	176.69	2	0.68	0	0.32	0	Africa3	0.105739814383892	20.824	0.720715528724479	2010	Other	1.77053824362606
SenT046.11	Senegal	146.18	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT047.09	Senegal	80.02	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT052.11	Senegal	99.8	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT053.11	Senegal	62.04	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT055.11	Senegal	57.78	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT058.10	Senegal	246.92	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT058.11	Senegal	126.08	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT061.09	Senegal	92.86	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT063.07	Senegal	62.36	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
SenT064.10	Senegal	129.51	2	0.73	0	0.27	0	Africa3	0.133183260964233	4.70133333333333	0.702754264230721	2010	Other	1.65070980521624
SenT066.08	Senegal	116.58	1	0.99	0	0	0	Africa3	NA	NA	NA	2008	NA	1.02030405060708
SenT067.09	Senegal	113.17	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT067.11	Senegal	169.42	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT069.11	Senegal	58.18	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT072.11	Senegal	99.47	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT074.10	Senegal	196.89	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT074.11	Senegal	109.64	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT075.10	Senegal	148.25	2	0.74	0	0.26	0	Africa3	0.12512370488152	8.7924	0.693714753843582	2010	Other	1.62548764629389
SenT077.08	Senegal	71.17	1	0.99	0	0	0	Africa3	NA	NA	NA	2008	NA	1.02030405060708
SenT077.11	Senegal	95.34	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT078.10	Senegal	119.91	2	0.86	0	0.14	0	Africa3	0.20194601728753	24.3907333333333	0.621759100809897	2010	Other	1.31717597471022
SenT080.10	Senegal	146.72	2	0.83	0	0.17	0	Africa3	0.110811605156454	39.5734285714286	0.764758921739387	2010	Other	1.39314572304263
SenT081.10	Senegal	221.34	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT082.10	Senegal	145.2	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT084.09	Senegal	91.84	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT084.10	Senegal	109.91	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT084.11	Senegal	91.71	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT085.10	Senegal	202.02	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT086.09	Senegal	388.64	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT086.10	Senegal	132.29	3	0.01	0.29	0.58	0.12	Africa3	0.741160194302033	297.985923076923	0.569088545967643	2010	HighSib	2.29885057471264
SenT087.08	Senegal	87.41	1	0.99	0	0	0	Africa3	NA	NA	NA	2008	NA	1.02030405060708
SenT087.09	Senegal	69.73	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT087.11	Senegal	101.2	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT090.09	Senegal	265.77	3	0	0.03	0.88	0.09	Africa3	0.431759742670449	212.345361445783	0.0455412606522122	2009	Sib	1.27648710748021
SenT092.08	Senegal	96.33	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT094.09	Senegal	79.6	3	0.01	0.26	0.62	0.11	Africa3	0.698674425141515	327.02784375	0.325436177059227	2009	HighSib	2.154243860405
SenT097.09	Senegal	153.21	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT097.11	Senegal	171.47	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT102.08	Senegal	68.89	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT104.07	Senegal	82.66	1	0.99	0	0	0	Africa3	NA	NA	NA	2007	NA	1.02030405060708
SenT105.07	Senegal	80.02	1	1	0	0	0	Africa3	NA	NA	NA	2007	NA	1
SenT106.08	Senegal	68.02	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT110.09	Senegal	85.98	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT111.09	Senegal	229.57	1	0.99	0	0	0	Africa3	NA	NA	NA	2009	NA	1.02030405060708
SenT112.09	Senegal	289.11	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT113.09	Senegal	112.02	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT114.09	Senegal	118.52	3	0	0.29	0.5	0.21	Africa3	0.783045905653685	218.553011235955	0.597648066400934	2009	HighSib	2.64410364886304
SenT117.08	Senegal	124.49	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT119.09	Senegal	91.38	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT120.11	Senegal	68.91	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT123.09	Senegal	260.73	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT124.10	Senegal	169.69	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT124.11	Senegal	87.91	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT125.11	Senegal	146.3	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT127.09	Senegal	303.69	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT128.08	Senegal	103.84	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT128.09	Senegal	405.25	1	0	0	1	0	Africa3	NA	NA	NA	2009	NA	1
SenT129.11	Senegal	87.54	2	0.86	0	0.14	0	Africa3	0.263502643107999	153.63	0.384912269526244	2011	Other	1.31717597471022
SenT130.09	Senegal	80.58	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT130.11	Senegal	51.27	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT133.11	Senegal	94.45	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT135.09	Senegal	240.42	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT136.09	Senegal	150.95	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT136.11	Senegal	146.29	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT137.09	Senegal	248.81	2	0.9	0	0.1	0	Africa3	0.226475697971017	7.9113	0.5490792911064	2009	Other	1.21951219512195
SenT138.11	Senegal	36.07	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT139.11	Senegal	72.84	1	0.99	0	0	0	Africa3	NA	NA	NA	2011	NA	1.02030405060708
SenT140.11	Senegal	70.56	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT142.09	Senegal	214.39	3	0	0.04	0.85	0.11	Africa3	0.385579910375943	250.248441176471	0.221652200270962	2009	Sib	1.35832654170062
SenT142.11	Senegal	106.24	1	1	0	0	0	Africa3	NA	NA	NA	2011	NA	1
SenT143.09	Senegal	146.45	2	0.72	0	0.28	0	Africa3	0.563521129142714	364.51375	0.718727253491782	2009	Sib	1.67560321715818
SenT148.09	Senegal	242.8	2	0.89	0	0.11	0	Africa3	0.188990577805197	32.2685	0.649648007246021	2009	Other	1.24347177319075
SenT149.09	Senegal	231.71	2	0.89	0	0.11	0	Africa3	0.138522045165875	15.8578888888889	0.700441351339445	2009	Other	1.24347177319075
SenT150.09	Senegal	98.17	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT151.08	Senegal	73.71	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT151.09	Senegal	152.06	1	1	0	0	0	Africa3	NA	NA	NA	2009	HighSib	1
SenT165.09	Senegal	215.6	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT166.09	Senegal	227.15	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT170.08	Senegal	111.87	1	0.99	0	0	0	Africa3	NA	NA	NA	2008	NA	1.02030405060708
SenT179.08	Senegal	106.14	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT180.08	Senegal	90.97	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT181.10	Senegal	142.86	1	1	0	0	0	Africa3	NA	NA	NA	2010	NA	1
SenT184.09	Senegal	118.11	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT185.10	Senegal	127.47	2	0.85	0	0	0.15	Africa3	0.678759630807302	544.947714285714	0.644571697540122	2010	Sib	1.34228187919463
SenT187.09	Senegal	72.64	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT190.09	Senegal	88.04	1	1	0	0	0	Africa3	NA	NA	NA	2009	NA	1
SenT224.08	Senegal	89.03	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT227.08	Senegal	142.58	1	0.99	0	0	0	Africa3	NA	NA	NA	2008	NA	1.02030405060708
SenT230.08	Senegal	116.21	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT231.08	Senegal	71.58	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT232.08	Senegal	72.15	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT233.08	Senegal	131.35	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT235.08	Senegal	72.21	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenT236.08	Senegal	78.14	1	1	0	0	0	Africa3	NA	NA	NA	2008	NA	1
SenV034.04	Senegal	53.99	1	1	0	0	0	Africa3	NA	NA	NA	2004	NA	1
SenV035.04	Senegal	58.43	1	1	0	0	0	Africa3	NA	NA	NA	2004	NA	1
SenV042.05	Senegal	66.67	1	1	0	0	0	Africa3	NA	NA	NA	2005	NA	1
SenV092.05	Senegal	74.68	1	1	0	0	0	Africa3	NA	NA	NA	2005	NA	1
PA0007-C	The Gambia	77.03	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0008-C	The Gambia	101.12	3	0	0.21	0.43	0.36	Africa4	0.11226594050771	89.5495454545455	0.476718680933355	2008	Other	2.78862242052426
PA0011-C	The Gambia	153.9	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0012-C	The Gambia	98.86	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0015-C	The Gambia	173.78	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0016-C	The Gambia	166.43	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0017-C	The Gambia	195.89	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0018-C	The Gambia	178.18	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0020-C	The Gambia	164.89	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0021-C	The Gambia	130.15	2	0.75	0	0.25	0	Africa4	0.0788773858553631	28.0326	0.801555889471898	2008	Unrelated	1.6
PA0022-C	The Gambia	76.84	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0026-C	The Gambia	10.88	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0027-C	The Gambia	130.39	2	0.86	0	0.14	0	Africa4	0.0919634015207135	34.399	0.775351284588142	2008	Unrelated	1.31717597471022
PA0029-C	The Gambia	154.86	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0030-C	The Gambia	181.48	3	0	0.32	0.54	0.14	Africa4	0.0324474242088079	3.65966666666667	0.783909581333167	2008	Unrelated	2.41779497098646
PA0032-C	The Gambia	187.54	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0034-C	The Gambia	83.94	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0035-C	The Gambia	388.83	1	1	0	0	0	Africa4	NA	NA	NA	2008	HighSib	1
PA0036-C	The Gambia	133.96	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0037-C	The Gambia	188.82	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0038-C	The Gambia	188.93	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0039-C	The Gambia	161.6	2	0.79	0	0.21	0	Africa4	0.491544569550292	263.974791666667	0.803158279803684	2008	Sib	1.49655791679138
PA0040-C	The Gambia	91.08	3	0.54	0.13	0	0.33	Africa4	0.737879155978441	211.874	0.634633951945491	2008	HighSib	2.39578342117873
PA0041-C	The Gambia	153.8	2	0.77	0	0.23	0	Africa4	0.567895922576389	425.39612	0.863991415722547	2008	Sib	1.54846701765252
PA0042-C	The Gambia	149.14	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0044-C	The Gambia	161.78	2	0.89	0	0.11	0	Africa4	0.704241289380497	361.669090909091	0.821299968907201	2008	HighSib	1.24347177319075
PA0045-C	The Gambia	112.22	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0046-C	The Gambia	165.08	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0047-C	The Gambia	16.23	1	0.99	0	0	0	Africa4	NA	NA	NA	2008	NA	1.02030405060708
PA0049-C	The Gambia	178.04	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0050-C	The Gambia	81.22	2	0.61	0.39	0	0	Africa4	0.923870884178997	717.712411764706	0.936845451035964	2008	HighSib	1.90766882869134
PA0051-C	The Gambia	24.65	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0052-C	The Gambia	181.94	3	0	0.24	0.52	0.23	Africa4	0.421309703963188	153.286212121212	0.360991112216119	2008	Other	2.62536098713573
PA0053-C	The Gambia	178.82	3	0	0.32	0.52	0.16	Africa4	0.432778537872945	205.363525	0.654677952225782	2008	Other	2.51004016064257
PA0054-C	The Gambia	17.92	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0056-C	The Gambia	14.62	1	0.99	0	0	0	Africa4	NA	NA	NA	2008	NA	1.02030405060708
PA0057-C	The Gambia	253.94	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0059-C	The Gambia	9.64	1	0.99	0	0	0	Africa4	NA	NA	NA	2008	NA	1.02030405060708
PA0061-C	The Gambia	56.93	2	0.62	0	0.38	0	Africa4	0.0855141932067598	8.93433333333333	0.788253595367782	2008	Unrelated	1.8910741301059
PA0064-C	The Gambia	10.29	2	0.9	0.09	0	0	Africa4	0.71607292670179	489.622214285714	0.272243596627293	2008	HighSib	1.22234445666789
PA0065-C	The Gambia	130.18	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0067-C	The Gambia	212.36	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0068-C	The Gambia	171.75	3	0.78	0.04	0	0.18	Africa4	0.911642356184625	224.093955555556	0.853198810685457	2008	HighSib	1.55666251556662
PA0069-C	The Gambia	165.13	2	0.67	0	0.33	0	Africa4	0.846830639541827	364.551869565217	0.905888582836276	2008	HighSib	1.79275726066691
PA0071-C	The Gambia	93.89	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0073-C	The Gambia	131.11	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0074-C	The Gambia	105.59	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0075-C	The Gambia	144.59	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0078-C	The Gambia	195.6	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0079-C	The Gambia	11.08	2	0.84	0.16	0	0	Africa4	0.822247672994554	370.12	0.353880881311362	2008	HighSib	1.36761487964989
PA0081-C	The Gambia	156.52	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0084-C	The Gambia	142.56	4	0.28	0.5	0.14	0.08	Africa4	0.452243343911014	NA	NA	2008	NA	2.8216704288939
PA0085-C	The Gambia	35.83	3	0	0.27	0.57	0.16	Africa4	0.65503385068065	247.031823529412	0.508667371733933	2008	HighSib	2.36183278223902
PA0087-C	The Gambia	23.4	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0089-C	The Gambia	14.84	1	1	0	0	0	Africa4	NA	NA	NA	2008	HighSib	1
PA0091-C	The Gambia	159.77	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0092-C	The Gambia	67.5	1	0.98	0.01	0.01	0.01	Africa4	NA	NA	NA	2008	NA	1.04090767148954
PA0093-C	The Gambia	131.05	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0094-C	The Gambia	12.09	3	0.65	0.08	0	0.27	Africa4	0.670895703611595	186.774522123894	0.384126741476966	2008	HighSib	1.99282582702272
PA0098-C	The Gambia	107.33	2	0.77	0	0.23	0	Africa4	0.787716050283952	577.189692307692	0.899704411908203	2008	HighSib	1.54846701765252
PA0099-C	The Gambia	142.45	1	0	1	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0100-C	The Gambia	207.87	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0101-C	The Gambia	224.75	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0102-C	The Gambia	104.13	1	0.99	0	0	0	Africa4	NA	NA	NA	2008	NA	1.02030405060708
PA0104-C	The Gambia	326.14	1	1	0	0	0	Africa4	NA	NA	NA	2008	NA	1
PA0134-C	Guinea	104.01	1	0.99	0	0	0	Africa4	NA	NA	NA	2011	NA	1.02030405060708
PA0137-C	Guinea	44.22	1	0.99	0	0	0	Africa4	NA	NA	NA	2011	NA	1.02030405060708
PA0138-C	Guinea	76.21	3	0	0.18	0.54	0.28	Africa4	0.0196190966752421	8.69966666666667	0.847178389869986	2011	Unrelated	2.48508946322068
PA0140-C	Guinea	17.59	1	0.97	0.01	0.01	0.01	Africa4	NA	NA	NA	2011	NA	1.06247343816405
PA0144-C	Guinea	43.6	1	1	0	0	0	Africa4	NA	NA	NA	2011	HighSib	1
PA0145-C	Guinea	121.48	2	0.54	0	0.46	0	Africa4	0.0891128638394572	26.291	0.835730829101897	2011	Unrelated	1.9872813990461
PA0146-C	Guinea	32.78	3	0	0.15	0.55	0.29	Africa4	0.115110258083806	21.227625	0.328733802735158	2011	Other	2.4443901246639
PA0147-C	Guinea	42.8	2	0.67	0	0.33	0	Africa4	0.0200722045035978	NA	NA	2011	Unrelated	1.79275726066691
PA0148-C	Guinea	101.38	2	0.94	0	0.06	0	Africa4	0.27247761366114	20.2125	0.479889300933278	2011	Other	1.12714156898106
PA0149-C	Guinea	22.72	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0151-C	Guinea	42.8	1	1	0	0	0	Africa4	NA	NA	NA	2011	HighSib	1
PA0152-C	Guinea	31.79	1	1	0	0	0	Africa4	NA	NA	NA	2011	HighSib	1
PA0153-C	Guinea	108.59	2	0.78	0	0.22	0	Africa4	0.276170501003939	265.52225	0.829266977907709	2011	Other	1.52253349573691
PA0155-C	Guinea	49.8	3	0	0.15	0.49	0.35	Africa4	0.113312527850012	17.5823076923077	0.318676155349185	2011	Other	2.59672812256557
PA0157-C	Guinea	38.24	1	1	0	0	0	Africa4	NA	NA	NA	2011	HighSib	1
PA0158-C	Guinea	52.42	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0159-C	Guinea	154.81	1	1	0	0	0	Africa4	NA	NA	NA	2011	HighSib	1
PA0160-C	Guinea	57.67	3	0	0.18	0.56	0.26	Africa4	0.10543813830438	53.8697727272727	0.404596440033001	2011	Other	2.41779497098646
PA0161-C	Guinea	86.28	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0163-C	Guinea	37.59	3	0	0.15	0.6	0.25	Africa4	0.27660373575043	162.305113636364	0.214493061228708	2011	Other	2.24719101123596
PA0165-C	Guinea	164.28	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0167-C	Guinea	142.47	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0168-C	Guinea	89.35	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0169-C	Guinea	65.72	1	1	0	0	0	Africa4	NA	NA	NA	2011	HighSib	1
PA0171-C	Guinea	58.62	2	0.85	0	0.15	0	Africa4	0.102640222798716	6.654	0.714632694237055	2011	Other	1.34228187919463
PA0172-C	Guinea	114.59	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0173-C	Guinea	111.75	1	0.99	0	0	0	Africa4	NA	NA	NA	2011	NA	1.02030405060708
PA0176-C	Guinea	45.51	1	1	0	0	0	Africa4	NA	NA	NA	2011	NA	1
PA0177-C	Guinea	174.54	3	0.01	0.02	0.84	0.13	Africa4	0.575458947728796	121.530802325581	0.166465193156927	2011	Sib	1.38312586445367
PA0178-C	Guinea	130.19	2	0.87	0	0.13	0	Africa4	0.252040582483241	127.173823529412	0.728684326619651	2011	Other	1.2923235978289
PA0179-C	Guinea	84.39	3	0	0.13	0.49	0.38	Africa4	0.345668069299805	211.241689655172	0.417999026329653	2011	Sib	2.49128051818635
